total_loss,accuracy
0.36407896876335144,90.83
0.23258739709854126,90.85
0.3942723274230957,90.83
0.22471879422664642,90.83
0.18494446575641632,90.9
0.251418799161911,90.93
0.2876562774181366,90.91
0.18152879178524017,90.94
0.45031270384788513,90.92
0.1760490983724594,90.99
0.2154865562915802,91.02
0.20346038043498993,91.05
0.18217548727989197,91.06
0.14623412489891052,91.1
0.16710165143013,91.1
0.20339524745941162,91.12
0.33010074496269226,91.09
0.3175869286060333,91.08
0.23221780359745026,91.09
0.3278411626815796,91.14
0.38601526618003845,91.07
0.1405332088470459,91.11
0.4679332375526428,91.06
0.2177463173866272,91.1
0.125382661819458,91.13
0.2988128364086151,91.11
0.10595463961362839,91.15
0.1866963505744934,91.2
0.2089545577764511,91.24
0.33737093210220337,91.26
0.10148438066244125,91.32
0.1734033226966858,91.36
0.26860707998275757,91.35
0.2936210036277771,91.35
0.17064505815505981,91.35
0.2388792484998703,91.33
0.3654397130012512,91.33
0.17868006229400635,91.36
0.5128183364868164,91.32
0.551703929901123,91.27
0.13842149078845978,91.32
0.174972265958786,91.34
0.19216783344745636,91.33
0.24341356754302979,91.33
0.1643170416355133,91.34
0.28353339433670044,91.34
0.08294326812028885,91.39
0.04411068558692932,91.46
0.18689583241939545,91.48
0.09466906636953354,91.52
0.24291029572486877,91.54
0.16430100798606873,91.54
0.15085504949092865,91.55
0.1675320565700531,91.59
0.25763610005378723,91.58
0.09335346519947052,91.63
0.18657186627388,91.66
0.289187490940094,91.68
0.022723941132426262,91.74
0.08886632323265076,91.79
0.09824103862047195,91.84
0.04465639963746071,91.89
0.09838010370731354,91.93
0.06558306515216827,91.97
0.46373042464256287,91.96
0.43320080637931824,91.92
0.37070605158805847,91.87
0.048214640468358994,91.91
0.08359639346599579,91.95
0.1809609979391098,91.98
0.6047248244285583,91.97
0.5267406105995178,91.94
0.0518932044506073,91.99
0.31990015506744385,92.03
0.17720773816108704,92.05
0.06136137619614601,92.06
0.19419607520103455,95.31
0.23717951774597168,93.75
0.142835333943367,94.79
0.592255711555481,93.36
0.1808808147907257,93.12
0.47337302565574646,92.19
0.6245582103729248,91.07
0.12009702622890472,91.8
0.5151860117912292,91.67
0.3177671432495117,91.87
0.14828650653362274,92.33
0.24194006621837616,92.32
0.20126555860042572,92.31
0.12315838783979416,92.63
0.10922307521104813,92.92
0.10650402307510376,93.26
0.16703133285045624,93.38
0.10417510569095612,93.66
0.2823883891105652,93.42
0.3159644901752472,93.12
0.2986600697040558,92.86
0.12503719329833984,92.9
0.18204039335250854,93.0
0.17175520956516266,92.97
0.12489622086286545,93.19
0.14985106885433197,93.33
0.18727409839630127,93.34
0.3182385563850403,93.42
0.13623298704624176,93.48
0.15389384329319,93.49
0.24898552894592285,93.45
0.4246447682380676,93.31
0.31268617510795593,93.09
0.4450806975364685,93.01
0.23554877936840057,93.12
0.3068656027317047,92.97
0.32778528332710266,92.99
0.22251009941101074,92.93
0.11934079229831696,93.03
0.1232694685459137,93.09
0.11816117912530899,93.22
0.30446216464042664,93.15
0.3894486725330353,92.95
0.31105995178222656,92.9
0.18447501957416534,92.92
0.7349928617477417,92.63
0.40512919425964355,92.62
0.26511049270629883,92.61
0.14925049245357513,92.63
0.2732585370540619,92.69
0.2687869369983673,92.77
0.2132614105939865,92.79
0.05339566618204117,92.92
0.0486396960914135,93.06
0.25058385729789734,93.04
0.36536750197410583,93.02
0.22854875028133392,93.01
0.18401584029197693,93.02
0.2485649138689041,93.01
0.13453565537929535,93.02
0.3594364523887634,92.96
0.18480557203292847,92.99
0.5245808959007263,92.86
0.20023584365844727,92.82
0.16039396822452545,92.86
0.28933653235435486,92.85
0.13120941817760468,92.89
0.09926735609769821,92.97
0.2957059442996979,93.0
0.12750163674354553,93.04
0.24772584438323975,93.0
0.2806089520454407,93.01
0.1007377877831459,93.09
0.11025326699018478,93.12
0.1550627052783966,93.15
0.2489858716726303,93.11
0.3676169216632843,93.04
0.24461250007152557,92.99
0.22320392727851868,93.04
0.15592774748802185,93.07
0.08752713352441788,93.09
0.29864293336868286,93.08
0.19117437303066254,93.11
0.32832416892051697,93.12
0.1773461103439331,93.14
0.13724760711193085,93.19
0.19638270139694214,93.19
0.20477284491062164,93.15
0.12951932847499847,93.17
0.3647438883781433,93.16
0.14958994090557098,93.18
0.18959540128707886,93.19
0.1459580957889557,93.23
0.16068226099014282,93.23
0.12157463282346725,93.27
0.12174150347709656,93.31
0.1366872489452362,93.35
0.26365193724632263,93.3
0.21624723076820374,93.32
0.16151130199432373,93.34
0.2634628117084503,93.38
0.30858469009399414,93.38
0.10155978798866272,93.42
0.3024209439754486,93.36
0.19064411520957947,93.38
0.09414547681808472,93.4
0.2281036078929901,93.4
0.07644103467464447,93.45
0.137339249253273,93.48
0.13807296752929688,93.49
0.2743964195251465,93.52
0.08114803582429886,93.57
0.11778730154037476,93.58
0.19507139921188354,93.57
0.1966325342655182,93.59
0.09938231110572815,93.62
0.20302408933639526,93.62
0.24697484076023102,93.62
0.1322372555732727,93.63
0.4331335425376892,93.59
0.44539257884025574,93.53
0.11617648601531982,93.57
0.11913740634918213,93.58
0.11497114598751068,93.61
0.18910257518291473,93.61
0.12107013165950775,93.64
0.20463891327381134,93.61
0.04858040437102318,93.66
0.029289867728948593,93.71
0.15625983476638794,93.73
0.06590116024017334,93.76
0.16614602506160736,93.76
0.12094415724277496,93.76
0.0937601774930954,93.78
0.12193481624126434,93.81
0.1946781873703003,93.81
0.07002813369035721,93.84
0.15806256234645844,93.84
0.2317628115415573,93.85
0.015581229701638222,93.9
0.04817584529519081,93.93
0.07096146792173386,93.96
0.03565226122736931,94.0
0.0486067458987236,94.03
0.05953366309404373,94.06
0.334044486284256,94.05
0.3479815125465393,94.01
0.37350326776504517,93.95
0.03890424221754074,93.98
0.049157436937093735,94.01
0.13647295534610748,94.04
0.5655391812324524,94.02
0.4609295129776001,94.0
0.05058881267905235,94.03
0.28641024231910706,94.06
0.11173965781927109,94.09
0.032307218760252,94.1
0.20211254060268402,90.62
0.32211118936538696,92.19
0.1823817491531372,93.75
0.1218884214758873,94.14
0.20575062930583954,94.06
0.2993144392967224,93.75
0.39999911189079285,92.86
0.33121001720428467,92.58
0.21123172342777252,92.53
0.4073282778263092,92.19
0.22103159129619598,92.47
0.19438490271568298,92.58
0.2435360699892044,92.91
0.16675688326358795,93.08
0.3603054881095886,92.81
0.22526048123836517,92.77
0.28045833110809326,92.83
0.3845311403274536,92.62
0.2690994441509247,92.6
0.1038489043712616,92.81
0.3745173513889313,92.56
0.20173415541648865,92.61
0.33902668952941895,92.26
0.15259072184562683,92.38
0.22593097388744354,92.37
0.1398392915725708,92.43
0.3630554676055908,92.01
0.3279600739479065,91.91
0.3178930878639221,91.81
0.39854973554611206,91.67
0.08090411871671677,91.89
0.29662761092185974,91.75
0.3402303159236908,91.81
0.12212672829627991,91.96
0.06398138403892517,92.19
0.30701833963394165,92.27
0.246098130941391,92.36
0.17289747297763824,92.39
0.45660313963890076,92.35
0.23261860013008118,92.3
0.3017984628677368,92.34
0.10096565634012222,92.45
0.30666351318359375,92.41
0.19989538192749023,92.44
0.5338919162750244,92.29
0.1953674703836441,92.36
0.538777768611908,92.39
0.8020263910293579,92.15
0.5244967937469482,92.03
0.30036991834640503,91.97
0.21695812046527863,92.03
0.17623957991600037,92.07
0.24804048240184784,92.1
0.22753235697746277,92.13
0.1609160304069519,92.19
0.17562903463840485,92.24
0.1960325539112091,92.3
0.1694406270980835,92.32
0.2232852578163147,92.37
0.29791268706321716,92.34
0.1559402048587799,92.42
0.19425728917121887,92.46
0.30051782727241516,92.41
0.3856205642223358,92.36
0.4333105683326721,92.33
0.22979256510734558,92.28
0.4021454453468323,92.16
0.15537752211093903,92.21
0.1367281675338745,92.28
0.20364929735660553,92.25
0.30743950605392456,92.25
0.19801990687847137,92.32
0.1943305879831314,92.34
0.1587217152118683,92.38
0.4599286913871765,92.33
0.2833685874938965,92.31
0.38483455777168274,92.27
0.2483120858669281,92.31
0.237763911485672,92.31
0.2848939001560211,92.3
0.29694122076034546,92.3
0.1042112186551094,92.38
0.4095182716846466,92.38
0.14777198433876038,92.39
0.20124009251594543,92.39
0.2503591477870941,92.41
0.36760467290878296,92.37
0.25695762038230896,92.4
0.10235350579023361,92.49
0.205643430352211,92.52
0.36766865849494934,92.53
0.2637859582901001,92.54
0.22004540264606476,92.57
0.2900739014148712,92.55
0.29134708642959595,92.53
0.31959420442581177,92.56
0.09885947406291962,92.62
0.3927661180496216,92.6
0.33606627583503723,92.58
0.23454910516738892,92.56
0.28173699975013733,92.53
0.15400438010692596,92.56
0.45133262872695923,92.54
0.2772202491760254,92.52
0.2379770427942276,92.51
0.4783743917942047,92.42
0.25731703639030457,92.42
0.2615659534931183,92.4
0.33917322754859924,92.39
0.21195897459983826,92.4
0.2885124981403351,92.37
0.1037655770778656,92.41
0.18954016268253326,92.44
0.25442010164260864,92.46
0.23114486038684845,92.47
0.49849340319633484,92.42
0.2705720365047455,92.44
0.25242501497268677,92.44
0.23040542006492615,92.42
0.1814531683921814,92.43
0.314121276140213,92.39
0.3592870831489563,92.39
0.23356661200523376,92.44
0.256213515996933,92.45
0.11631397157907486,92.47
0.41587021946907043,92.44
0.2896977663040161,92.43
0.28021374344825745,92.41
0.1279027760028839,92.43
0.16152828931808472,92.45
0.3854144513607025,92.4
0.17877374589443207,92.41
0.1439778357744217,92.42
0.2700318694114685,92.41
0.2510673701763153,92.4
0.23331697285175323,92.39
0.36285144090652466,92.38
0.26912087202072144,92.38
0.22676856815814972,92.41
0.3834846019744873,92.4
0.31481730937957764,92.41
0.24355411529541016,92.41
0.3990766704082489,92.36
0.30640071630477905,92.34
0.42056089639663696,92.31
0.308024138212204,92.29
0.1679493635892868,92.33
0.18554647266864777,92.34
0.33464184403419495,92.31
0.25596538186073303,92.31
0.4006657302379608,92.28
0.5353888869285583,92.22
0.33644378185272217,92.2
0.16971498727798462,92.21
0.12137692421674728,92.24
0.28043490648269653,92.26
0.08899714797735214,92.27
0.13740700483322144,93.75
0.2979671061038971,93.75
0.11282302439212799,95.31
0.07352323085069656,96.09
0.14381027221679688,96.25
0.19201886653900146,95.57
0.28066471219062805,94.87
0.2890838086605072,94.34
0.15393155813217163,94.27
0.2999993860721588,93.91
0.14249339699745178,94.18
0.11333685368299484,94.4
0.15636806190013885,94.59
0.11805802583694458,94.75
0.26866865158081055,94.58
0.15070278942584991,94.63
0.18621140718460083,94.76
0.3018847703933716,94.36
0.18961988389492035,94.33
0.07849372923374176,94.45
0.263925701379776,94.42
0.13687865436077118,94.39
0.19828389585018158,94.29
0.0934939980506897,94.4
0.19526056945323944,94.38
0.11610524356365204,94.47
0.21753571927547455,94.21
0.2030523419380188,94.14
0.17609165608882904,94.18
0.2700939178466797,94.22
0.05125525966286659,94.41
0.19880113005638123,94.29
0.268782377243042,94.27
0.09371167421340942,94.35
0.03465477004647255,94.51
0.26665249466896057,94.57
0.1800917088985443,94.64
0.13171938061714172,94.61
0.3962293267250061,94.55
0.1427384465932846,94.57
0.1695697158575058,94.55
0.05221090093255043,94.64
0.2694816589355469,94.59
0.13903404772281647,94.64
0.42383044958114624,94.48
0.09342948347330093,94.57
0.4805428683757782,94.48
0.5561668872833252,94.34
0.42825713753700256,94.16
0.18534080684185028,94.16
0.12607617676258087,94.21
0.10644084215164185,94.2
0.15739864110946655,94.22
0.1418335735797882,94.24
0.10235277563333511,94.29
0.10775308310985565,94.36
0.15397588908672333,94.38
0.12652364373207092,94.37
0.14536458253860474,94.41
0.2282334417104721,94.4
0.08386059105396271,94.49
0.14829540252685547,94.51
0.23706819117069244,94.47
0.24068084359169006,94.48
0.32960882782936096,94.45
0.12233445048332214,94.48
0.267181932926178,94.45
0.08054345846176147,94.51
0.09658442437648773,94.57
0.1108454167842865,94.58
0.2057356983423233,94.56
0.1229761466383934,94.6
0.10993883013725281,94.58
0.10410712659358978,94.62
0.35500627756118774,94.58
0.18179601430892944,94.57
0.2655482292175293,94.54
0.18099047243595123,94.57
0.13196814060211182,94.6
0.2020939439535141,94.63
0.2039986550807953,94.62
0.05775154009461403,94.65
0.26187530159950256,94.65
0.11780484020709991,94.66
0.10618032515048981,94.69
0.14196915924549103,94.71
0.27845239639282227,94.7
0.14959923923015594,94.73
0.04813726991415024,94.79
0.15171033143997192,94.83
0.2402229756116867,94.83
0.19179394841194153,94.82
0.14426949620246887,94.83
0.20288437604904175,94.81
0.20950686931610107,94.79
0.23342430591583252,94.81
0.05759160965681076,94.85
0.3007071912288666,94.82
0.18471290171146393,94.81
0.14036571979522705,94.84
0.16051557660102844,94.83
0.10331553965806961,94.85
0.3968474864959717,94.81
0.20773261785507202,94.85
0.14452283084392548,94.87
0.3409144878387451,94.81
0.17826040089130402,94.8
0.1406736820936203,94.82
0.2511327862739563,94.83
0.16808649897575378,94.82
0.15986958146095276,94.81
0.07562392950057983,94.82
0.13682770729064941,94.84
0.18111510574817657,94.85
0.14618322253227234,94.85
0.29758456349372864,94.8
0.2021198570728302,94.81
0.16024401783943176,94.78
0.15309923887252808,94.77
0.11060640960931778,94.8
0.21182118356227875,94.76
0.2983843982219696,94.75
0.19771647453308105,94.78
0.15558211505413055,94.78
0.07136669754981995,94.8
0.21785911917686462,94.79
0.19742855429649353,94.77
0.18488310277462006,94.76
0.061053019016981125,94.8
0.10355520993471146,94.81
0.27459487318992615,94.79
0.11786393821239471,94.79
0.09480622410774231,94.81
0.15880277752876282,94.81
0.2024063766002655,94.8
0.13937221467494965,94.8
0.24856285750865936,94.77
0.19745761156082153,94.76
0.15564601123332977,94.77
0.24488960206508636,94.75
0.21654191613197327,94.76
0.16993364691734314,94.75
0.23734664916992188,94.74
0.24525968730449677,94.73
0.2614286541938782,94.69
0.22586005926132202,94.69
0.10535558313131332,94.72
0.1321810930967331,94.71
0.2468923181295395,94.68
0.14228834211826324,94.69
0.3048894703388214,94.65
0.3364447057247162,94.59
0.23856979608535767,94.59
0.1235608160495758,94.59
0.05901376157999039,94.63
0.19740256667137146,94.63
0.07731393724679947,94.64
