total_loss,accuracy
0.3048122525215149,90.83
0.11417398601770401,90.89
0.18416728079319,90.94
0.21589361131191254,90.97
0.34725213050842285,90.98
0.0929715558886528,91.04
0.16228260099887848,91.08
0.26053306460380554,91.06
0.3048778772354126,91.05
0.1574256718158722,91.07
0.23894450068473816,91.04
0.3590989410877228,91.02
0.1823401004076004,91.06
0.4861050844192505,91.04
0.5269029140472412,91.01
0.13877147436141968,91.07
0.1712828129529953,91.08
0.21969187259674072,91.07
0.22610357403755188,91.06
0.1859792172908783,91.08
0.3043220043182373,91.08
0.07345690578222275,91.14
0.04198894649744034,91.21
0.1623416692018509,91.25
0.1039898470044136,91.28
0.2637079656124115,91.29
0.1769692748785019,91.32
0.14145143330097198,91.35
0.17805476486682892,91.39
0.24859291315078735,91.41
0.07204315811395645,91.46
0.19353874027729034,91.47
0.29715561866760254,91.5
0.025572966784238815,91.56
0.09135804325342178,91.61
0.07362302392721176,91.67
0.03857767581939697,91.73
0.12996888160705566,91.76
0.08694226294755936,91.81
0.3852345049381256,91.8
0.48028069734573364,91.73
0.4173251986503601,91.67
0.05555577203631401,91.72
0.10881541669368744,91.74
0.18986712396144867,91.77
0.6163723468780518,91.76
0.5255182981491089,91.73
0.06096496805548668,91.78
0.298406183719635,91.82
0.1674983650445938,91.84
0.054176829755306244,91.85
0.17698447406291962,96.88
0.2092297226190567,94.53
0.14134463667869568,95.31
0.519646942615509,93.75
0.17523103952407837,93.75
0.46397608518600464,92.97
0.6013906598091125,92.63
0.1265677511692047,92.97
0.47182390093803406,92.71
0.29749464988708496,92.81
0.14323605597019196,92.9
0.24869854748249054,92.97
0.1951017677783966,92.91
0.15173153579235077,93.08
0.12075404077768326,93.33
0.09034190326929092,93.65
0.15278881788253784,93.84
0.09758205711841583,94.1
0.2774685025215149,94.08
0.3360070288181305,93.83
0.26508963108062744,93.6
0.15010108053684235,93.61
0.17831143736839294,93.68
0.16683341562747955,93.62
0.10723020881414413,93.81
0.12859220802783966,93.87
0.19394634664058685,93.81
0.3213992118835449,93.86
0.14249451458454132,93.97
0.15240266919136047,93.96
0.25240930914878845,93.9
0.3680534362792969,93.8
0.294262558221817,93.66
0.4346884489059448,93.52
0.22585377097129822,93.62
0.2895372807979584,93.4
0.27470991015434265,93.45
0.1988917887210846,93.38
0.11262237280607224,93.47
0.11369961500167847,93.52
0.09641622751951218,93.64
0.24129603803157806,93.64
0.36915987730026245,93.46
0.28122973442077637,93.47
0.17457635700702667,93.54
0.7478564381599426,93.24
0.4200504720211029,93.15
0.28821155428886414,93.1
0.18062140047550201,93.08
0.2751217186450958,93.12
0.2511168420314789,93.2
0.2048412412405014,93.21
0.05918417125940323,93.34
0.05613753944635391,93.46
0.2696375548839569,93.44
0.37778735160827637,93.36
0.2270864099264145,93.34
0.16098004579544067,93.37
0.2183864712715149,93.33
0.1220012679696083,93.36
0.3763605058193207,93.29
0.15346579253673553,93.35
0.46277856826782227,93.2
0.18337847292423248,93.21
0.15092585980892181,93.25
0.27160558104515076,93.25
0.11224810779094696,93.33
0.08519609272480011,93.41
0.2817402184009552,93.43
0.13391146063804626,93.46
0.27309682965278625,93.46
0.26797983050346375,93.47
0.09127781540155411,93.54
0.12276072800159454,93.56
0.14120334386825562,93.6
0.2427380084991455,93.59
0.3538872301578522,93.53
0.26922255754470825,93.49
0.21898730099201202,93.53
0.13737989962100983,93.57
0.08392728120088577,93.61
0.2675786018371582,93.62
0.16302800178527832,93.64
0.30921614170074463,93.64
0.17421850562095642,93.64
0.12444876879453659,93.68
0.22968372702598572,93.68
0.18471400439739227,93.64
0.1683473289012909,93.61
0.3867456614971161,93.59
0.13786284625530243,93.61
0.18388573825359344,93.61
0.13419967889785767,93.65
0.13919730484485626,93.67
0.11002103984355927,93.7
0.12415376305580139,93.72
0.12998521327972412,93.73
0.26161330938339233,93.69
0.21728254854679108,93.7
0.1561129242181778,93.77
0.24026592075824738,93.78
0.29597464203834534,93.77
0.08911292254924774,93.78
0.2876172959804535,93.72
0.1756836324930191,93.74
0.10143176466226578,93.75
0.23046346008777618,93.75
0.07831931114196777,93.79
0.12064078450202942,93.82
0.13000503182411194,93.84
0.2709570527076721,93.83
0.07535351067781448,93.88
0.11071270704269409,93.92
0.18514542281627655,93.91
0.19532497227191925,93.93
0.08860866725444794,93.98
0.17915740609169006,93.98
0.23881861567497253,93.98
0.13232970237731934,93.99
0.4336475133895874,93.95
0.4022614359855652,93.89
0.112294502556324,93.93
0.1090238019824028,93.94
0.11316657811403275,93.94
0.17058368027210236,93.94
0.14303438365459442,93.95
0.2163112312555313,93.93
0.0429888516664505,93.98
0.022855451330542564,94.03
0.1384817510843277,94.05
0.06997454166412354,94.1
0.18180648982524872,94.11
0.12813198566436768,94.11
0.07941903918981552,94.12
0.11443261057138443,94.14
0.19209906458854675,94.14
0.0518074631690979,94.18
0.16072246432304382,94.19
0.23574018478393555,94.2
0.017631608992815018,94.24
0.04399387165904045,94.27
0.05206477269530296,94.3
0.02820446342229843,94.34
0.0598515123128891,94.37
0.06423086673021317,94.4
0.24430368840694427,94.38
0.37050288915634155,94.33
0.3849582076072693,94.26
0.03652277961373329,94.28
0.06067454069852829,94.31
0.13562148809432983,94.33
0.5868990421295166,94.31
0.46766701340675354,94.29
0.05292943865060806,94.33
0.2820933759212494,94.35
0.10225267708301544,94.38
0.027356863021850586,94.39
