total_loss,accuracy
0.36407896876335144,90.83
0.23258739709854126,90.85
0.3942723274230957,90.83
0.22471879422664642,90.83
0.18494446575641632,90.9
0.251418799161911,90.93
0.2876562774181366,90.91
0.18152879178524017,90.94
0.45031270384788513,90.92
0.1760490983724594,90.99
0.2154865562915802,91.02
0.20346038043498993,91.05
0.18217548727989197,91.06
0.14623412489891052,91.1
0.16710165143013,91.1
0.20339524745941162,91.12
0.33010074496269226,91.09
0.3175869286060333,91.08
0.23221780359745026,91.09
0.3278411626815796,91.14
0.38601526618003845,91.07
0.1405332088470459,91.11
0.4679332375526428,91.06
0.2177463173866272,91.1
0.125382661819458,91.13
0.2988128364086151,91.11
0.10595463961362839,91.15
0.1866963505744934,91.2
0.2089545577764511,91.24
0.33737093210220337,91.26
0.10148438066244125,91.32
0.1734033226966858,91.36
0.26860707998275757,91.35
0.2936210036277771,91.35
0.17064505815505981,91.35
0.2388792484998703,91.33
0.3654397130012512,91.33
0.17868006229400635,91.36
0.5128183364868164,91.32
0.551703929901123,91.27
0.13842149078845978,91.32
0.174972265958786,91.34
0.19216783344745636,91.33
0.24341356754302979,91.33
0.1643170416355133,91.34
0.28353339433670044,91.34
0.08294326812028885,91.39
0.04411068558692932,91.46
0.18689583241939545,91.48
0.09466906636953354,91.52
0.24291029572486877,91.54
0.16430100798606873,91.54
0.15085504949092865,91.55
0.1675320565700531,91.59
0.25763610005378723,91.58
0.09335346519947052,91.63
0.18657186627388,91.66
0.289187490940094,91.68
0.022723941132426262,91.74
0.08886632323265076,91.79
0.09824103862047195,91.84
0.04465639963746071,91.89
0.09838010370731354,91.93
0.06558306515216827,91.97
0.46373042464256287,91.96
0.43320080637931824,91.92
0.37070605158805847,91.87
0.048214640468358994,91.91
0.08359639346599579,91.95
0.1809609979391098,91.98
0.6047248244285583,91.97
0.5267406105995178,91.94
0.0518932044506073,91.99
0.31990015506744385,92.03
0.17720773816108704,92.05
0.06136137619614601,92.06
0.19419607520103455,95.31
0.23717951774597168,93.75
0.142835333943367,94.79
0.592255711555481,93.36
0.1808808147907257,93.12
0.47337302565574646,92.19
0.6245582103729248,91.07
0.12009702622890472,91.8
0.5151860117912292,91.67
0.3177671432495117,91.87
0.14828650653362274,92.33
0.24194006621837616,92.32
0.20126555860042572,92.31
0.12315838783979416,92.63
0.10922307521104813,92.92
0.10650402307510376,93.26
0.16703133285045624,93.38
0.10417510569095612,93.66
0.2823883891105652,93.42
0.3159644901752472,93.12
0.2986600697040558,92.86
0.12503719329833984,92.9
0.18204039335250854,93.0
0.17175520956516266,92.97
0.12489622086286545,93.19
0.14985106885433197,93.33
0.18727409839630127,93.34
0.3182385563850403,93.42
0.13623298704624176,93.48
0.15389384329319,93.49
0.24898552894592285,93.45
0.4246447682380676,93.31
0.31268617510795593,93.09
0.4450806975364685,93.01
0.23554877936840057,93.12
0.3068656027317047,92.97
0.32778528332710266,92.99
0.22251009941101074,92.93
0.11934079229831696,93.03
0.1232694685459137,93.09
0.11816117912530899,93.22
0.30446216464042664,93.15
0.3894486725330353,92.95
0.31105995178222656,92.9
0.18447501957416534,92.92
0.7349928617477417,92.63
0.40512919425964355,92.62
0.26511049270629883,92.61
0.14925049245357513,92.63
0.2732585370540619,92.69
0.2687869369983673,92.77
0.2132614105939865,92.79
0.05339566618204117,92.92
0.0486396960914135,93.06
0.25058385729789734,93.04
0.36536750197410583,93.02
0.22854875028133392,93.01
0.18401584029197693,93.02
0.2485649138689041,93.01
0.13453565537929535,93.02
0.3594364523887634,92.96
0.18480557203292847,92.99
0.5245808959007263,92.86
0.20023584365844727,92.82
0.16039396822452545,92.86
0.28933653235435486,92.85
0.13120941817760468,92.89
0.09926735609769821,92.97
0.2957059442996979,93.0
0.12750163674354553,93.04
0.24772584438323975,93.0
0.2806089520454407,93.01
0.1007377877831459,93.09
0.11025326699018478,93.12
0.1550627052783966,93.15
0.2489858716726303,93.11
0.3676169216632843,93.04
0.24461250007152557,92.99
0.22320392727851868,93.04
0.15592774748802185,93.07
0.08752713352441788,93.09
0.29864293336868286,93.08
0.19117437303066254,93.11
0.32832416892051697,93.12
0.1773461103439331,93.14
0.13724760711193085,93.19
0.19638270139694214,93.19
0.20477284491062164,93.15
0.12951932847499847,93.17
0.3647438883781433,93.16
0.14958994090557098,93.18
0.18959540128707886,93.19
0.1459580957889557,93.23
0.16068226099014282,93.23
0.12157463282346725,93.27
0.12174150347709656,93.31
0.1366872489452362,93.35
0.26365193724632263,93.3
0.21624723076820374,93.32
0.16151130199432373,93.34
0.2634628117084503,93.38
0.30858469009399414,93.38
0.10155978798866272,93.42
0.3024209439754486,93.36
0.19064411520957947,93.38
0.09414547681808472,93.4
0.2281036078929901,93.4
0.07644103467464447,93.45
0.137339249253273,93.48
0.13807296752929688,93.49
0.2743964195251465,93.52
0.08114803582429886,93.57
0.11778730154037476,93.58
0.19507139921188354,93.57
0.1966325342655182,93.59
0.09938231110572815,93.62
0.20302408933639526,93.62
0.24697484076023102,93.62
0.1322372555732727,93.63
0.4331335425376892,93.59
0.44539257884025574,93.53
0.11617648601531982,93.57
0.11913740634918213,93.58
0.11497114598751068,93.61
0.18910257518291473,93.61
0.12107013165950775,93.64
0.20463891327381134,93.61
0.04858040437102318,93.66
0.029289867728948593,93.71
0.15625983476638794,93.73
0.06590116024017334,93.76
0.16614602506160736,93.76
0.12094415724277496,93.76
0.0937601774930954,93.78
0.12193481624126434,93.81
0.1946781873703003,93.81
0.07002813369035721,93.84
0.15806256234645844,93.84
0.2317628115415573,93.85
0.015581229701638222,93.9
0.04817584529519081,93.93
0.07096146792173386,93.96
0.03565226122736931,94.0
0.0486067458987236,94.03
0.05953366309404373,94.06
0.334044486284256,94.05
0.3479815125465393,94.01
0.37350326776504517,93.95
0.03890424221754074,93.98
0.049157436937093735,94.01
0.13647295534610748,94.04
0.5655391812324524,94.02
0.4609295129776001,94.0
0.05058881267905235,94.03
0.28641024231910706,94.06
0.11173965781927109,94.09
0.032307218760252,94.1
