total_loss,accuracy
0.1270902454853058,94.69
0.5862921476364136,94.46
0.4127272665500641,94.38
0.23360274732112885,94.3
0.1455896943807602,94.32
0.21003565192222595,94.34
0.1885078400373459,94.39
0.13617879152297974,94.41
0.039101019501686096,94.52
0.06151521950960159,94.59
0.22208568453788757,94.55
0.32174456119537354,94.53
0.27539217472076416,94.52
0.14362043142318726,94.56
0.1841447800397873,94.52
0.11021530628204346,94.58
0.32298868894577026,94.52
0.11324414610862732,94.58
0.39249029755592346,94.52
0.1542048156261444,94.53
0.11088015139102936,94.57
0.1987154334783554,94.58
0.07364162057638168,94.66
0.07895004749298096,94.72
0.24427330493927002,94.75
0.09037107974290848,94.8
0.18211224675178528,94.83
0.17759589850902557,94.81
0.08164962381124496,94.86
0.10100770741701126,94.87
0.12144544720649719,94.9
0.21949806809425354,94.88
0.2274814248085022,94.85
0.2464299201965332,94.81
0.1894269734621048,94.82
0.09884132444858551,94.84
0.07884665578603745,94.87
0.21870245039463043,94.84
0.17424070835113525,94.84
0.2168937474489212,94.85
0.13465525209903717,94.87
0.1011696308851242,94.89
0.2771555185317993,94.88
0.14340126514434814,94.87
0.13919971883296967,94.86
0.38294559717178345,94.83
0.0983286127448082,94.87
0.15323808789253235,94.87
0.11036811023950577,94.89
0.14558711647987366,94.9
0.0949544757604599,94.92
0.10729753226041794,94.94
0.088620126247406,94.99
0.2356095314025879,94.93
0.1512841284275055,94.95
0.14258068799972534,94.97
0.20465868711471558,94.96
0.24043388664722443,94.94
0.07416984438896179,94.99
0.1812347173690796,94.98
0.1641397476196289,95.0
0.09048810601234436,95.0
0.1757999211549759,95.01
0.0711875781416893,95.04
0.10738340020179749,95.05
0.09681878238916397,95.09
0.24738255143165588,95.1
0.07695451378822327,95.12
0.08961442857980728,95.16
0.14641821384429932,95.16
0.19130755960941315,95.16
0.08115442842245102,95.2
0.15456609427928925,95.19
0.16695262491703033,95.18
0.09756634384393692,95.21
0.40356025099754333,95.16
0.3956168591976166,95.12
0.08699008822441101,95.15
0.09876976907253265,95.15
0.09634723514318466,95.15
0.12916205823421478,95.14
0.11999262124300003,95.15
0.17324095964431763,95.15
0.03986112028360367,95.19
0.01525286678224802,95.23
0.1057593896985054,95.25
0.0476740263402462,95.28
0.10443389415740967,95.29
0.10094980150461197,95.29
0.06738916784524918,95.31
0.08796054124832153,95.32
0.1757720410823822,95.31
0.04315592348575592,95.35
0.1495545208454132,95.32
0.19274723529815674,95.32
0.013206319883465767,95.36
0.025502627715468407,95.39
0.05159085988998413,95.42
0.03521828353404999,95.45
0.04638573154807091,95.48
0.06126496568322182,95.5
0.18437634408473969,95.47
0.25517556071281433,95.44
0.31763964891433716,95.41
0.019340910017490387,95.44
0.03084791637957096,95.47
0.13159048557281494,95.49
0.5644181370735168,95.47
0.4434341788291931,95.45
0.05143598094582558,95.46
0.2903783619403839,95.48
0.08654259145259857,95.5
0.0256967693567276,95.51
