total_loss,accuracy
0.5931928753852844,80.33
0.5209508538246155,80.34
0.5684325695037842,80.34
0.3417259156703949,80.35
0.49098142981529236,80.35
0.44732996821403503,80.37
0.44933798909187317,80.39
0.2238456755876541,80.42
0.19413170218467712,80.45
0.36918213963508606,80.46
0.46164125204086304,80.46
0.41342517733573914,80.47
0.44443196058273315,80.48
0.42814576625823975,80.5
0.3914547562599182,80.52
0.3353897035121918,80.53
0.5673689246177673,80.54
0.37978556752204895,80.56
0.3233519196510315,80.58
0.29892653226852417,80.6
0.5027222037315369,80.62
0.5789787173271179,80.64
0.4131786823272705,80.65
0.782638430595398,80.64
0.5082969069480896,80.65
0.36309924721717834,80.67
0.1707196831703186,80.7
0.3349999785423279,80.72
0.5421823859214783,80.72
0.6679015159606934,80.72
0.36280199885368347,80.74
0.2804231643676758,80.76
0.3369620144367218,80.77
0.3261372148990631,80.79
0.38451260328292847,80.8
0.418606698513031,80.81
0.4219038188457489,80.83
0.38479188084602356,80.84
0.5491020679473877,80.85
0.52293461561203,80.85
0.5626398921012878,80.85
0.5532426238059998,80.85
0.3647070825099945,80.86
0.11590491980314255,80.89
0.4419248104095459,80.91
0.3121417164802551,80.93
0.5093323588371277,80.95
0.3672880530357361,80.97
0.3453177809715271,81.0
0.2602441608905792,81.01
0.4664860963821411,81.02
0.26937615871429443,81.04
0.2748976945877075,81.06
0.3947279453277588,81.08
0.3416925370693207,81.09
0.4527707099914551,81.1
0.3669654428958893,81.12
0.34152305126190186,81.14
0.3084944486618042,81.15
0.18176813423633575,81.18
0.1995842307806015,81.21
0.43292534351348877,81.21
0.18871983885765076,81.24
0.139166921377182,81.26
0.12891487777233124,81.29
0.2381090372800827,81.32
0.25826185941696167,81.34
0.2221270203590393,81.37
0.18794803321361542,81.39
0.22569821774959564,81.41
0.18806852400302887,81.44
0.31957051157951355,81.45
0.46465474367141724,81.46
0.5051835775375366,81.47
0.28237736225128174,81.48
0.418440043926239,81.5
0.4231880009174347,81.51
0.39286571741104126,81.51
0.528982937335968,81.52
0.4139532744884491,81.53
0.171137735247612,81.55
0.2633998394012451,81.57
0.19102396070957184,81.6
0.3177945911884308,81.61
0.3403320908546448,81.63
0.20806679129600525,81.64
0.22487430274486542,81.67
0.27083635330200195,81.68
0.46121954917907715,81.68
0.2339445948600769,81.71
0.38527774810791016,81.71
0.2895704209804535,81.73
0.19966906309127808,81.74
0.1876646876335144,81.77
0.2799094021320343,81.78
0.28108730912208557,81.79
0.4267939627170563,81.8
0.3826664686203003,81.81
0.3192296326160431,81.82
0.2962522804737091,81.84
0.22890877723693848,81.86
0.10317674279212952,81.89
0.3145211935043335,81.9
0.46339231729507446,81.9
0.30984562635421753,81.91
0.28325632214546204,81.94
0.20009982585906982,81.96
0.2536771595478058,81.98
0.37417706847190857,82.0
0.28186744451522827,82.01
0.299576073884964,82.03
0.1466917246580124,82.06
0.2995581328868866,82.07
0.3863614499568939,82.08
0.47821280360221863,82.08
0.38840287923812866,82.1
0.6275816559791565,82.1
0.7406141757965088,82.11
1.1379272937774658,82.09
0.7040475606918335,82.09
0.43394213914871216,82.09
0.2756582200527191,82.1
0.2994025945663452,82.11
0.47792869806289673,82.11
0.30157271027565,82.13
0.34950149059295654,82.14
0.32932037115097046,82.15
0.3453652560710907,82.17
0.33042284846305847,82.18
0.19809405505657196,82.2
0.23529493808746338,82.21
0.4557282030582428,82.22
0.3483473062515259,82.23
0.3744350075721741,82.24
0.19988268613815308,82.26
0.3467516601085663,82.28
0.4085201621055603,82.29
0.5298488736152649,82.28
0.37356308102607727,82.29
0.2893764078617096,82.31
0.21874390542507172,82.33
0.16353854537010193,82.35
0.15693482756614685,82.37
0.3126482367515564,82.39
0.1773659735918045,82.41
0.27324655652046204,82.42
0.2513470947742462,82.44
0.30473417043685913,82.45
0.9732512831687927,82.44
0.44357192516326904,82.45
0.5870605707168579,82.46
0.20721188187599182,82.48
0.27766844630241394,82.5
0.4649958908557892,82.51
0.34284618496894836,82.53
0.3858239948749542,82.54
0.3656381070613861,82.54
0.4076084494590759,82.55
0.4740080237388611,82.56
0.21573249995708466,82.57
0.30371102690696716,82.58
0.32702967524528503,82.59
0.23558469116687775,82.61
0.30585476756095886,82.62
0.32316046953201294,82.63
0.27167072892189026,82.65
0.35588327050209045,82.66
0.26381272077560425,82.67
0.3289429247379303,82.68
0.23700977861881256,82.69
0.3225069046020508,82.71
0.1888585388660431,82.72
0.22206707298755646,82.74
0.18890245258808136,82.76
0.45685404539108276,82.77
0.2637506425380707,82.79
0.26282283663749695,82.8
0.20951439440250397,82.81
0.37775611877441406,82.82
0.5409846305847168,82.82
0.39306899905204773,82.82
0.5141443610191345,82.83
0.364921897649765,82.84
0.4601367712020874,82.84
0.2739909887313843,82.86
0.26810887455940247,82.87
0.3618911802768707,82.88
0.27113762497901917,82.89
0.21941761672496796,82.91
0.3480340242385864,82.92
0.379440575838089,82.93
0.3012368977069855,82.94
0.38881924748420715,82.95
0.4883168339729309,82.95
0.28025439381599426,82.96
0.5407810807228088,82.96
0.3167576491832733,82.97
0.7248973846435547,82.97
0.6880243420600891,82.97
0.2605985701084137,82.99
0.27282047271728516,83.0
0.4280363619327545,83.01
0.36754876375198364,83.03
0.43382883071899414,83.04
0.4654597043991089,83.04
0.4592471122741699,83.04
0.32133933901786804,83.05
0.4164623022079468,83.06
0.22451375424861908,83.07
0.47865238785743713,83.07
0.11151280999183655,83.09
0.1920485496520996,83.11
0.17607048153877258,83.12
0.1819707602262497,83.14
0.2906128168106079,83.15
0.11834774911403656,83.17
0.43363943696022034,83.17
0.1470625251531601,83.19
0.43070337176322937,83.2
0.39577820897102356,83.21
0.35592031478881836,83.22
0.22167283296585083,83.23
0.19652515649795532,83.25
0.41763582825660706,83.25
0.23669607937335968,83.27
0.4284663796424866,83.27
0.4596307873725891,83.27
0.4236472249031067,83.28
0.4557042121887207,83.29
0.2853981852531433,83.31
0.13844415545463562,83.33
0.15251506865024567,83.35
0.18179632723331451,83.36
0.2793268859386444,83.38
0.42666447162628174,83.38
0.4883693754673004,83.39
0.27776065468788147,83.4
0.5170184373855591,83.4
0.42121151089668274,83.41
0.31422188878059387,83.42
0.2770634591579437,83.43
0.18469341099262238,83.44
0.1398436278104782,83.46
0.3675194978713989,83.47
0.5799384117126465,83.46
0.33961406350135803,83.47
0.4285597503185272,83.47
0.24170991778373718,83.48
0.17238831520080566,83.5
0.4803997278213501,83.51
0.40778639912605286,83.51
0.3599148392677307,83.52
0.3426610231399536,83.53
0.3755375146865845,83.53
0.42046982049942017,83.54
0.28515785932540894,83.55
0.4582395553588867,83.56
0.47881177067756653,83.56
0.43742135167121887,83.56
0.41290122270584106,83.57
0.20210185647010803,83.58
0.1591961830854416,83.6
0.29400181770324707,83.6
0.1516488641500473,83.62
0.39107513427734375,83.63
0.13437063992023468,83.65
0.22432826459407806,83.66
0.2606748044490814,83.67
0.34277471899986267,83.68
0.23962265253067017,83.69
0.3119058310985565,83.69
0.2931026220321655,83.7
0.4049855172634125,83.7
0.3696555495262146,83.7
0.2701357901096344,83.71
0.3800528943538666,83.72
0.12075939774513245,83.74
0.5240007638931274,83.74
0.20228011906147003,83.75
0.3275548815727234,83.77
0.35241633653640747,83.78
0.12053509801626205,83.8
0.41733887791633606,83.8
0.3734070956707001,83.81
0.20573483407497406,83.83
0.29620179533958435,83.83
0.17859232425689697,83.85
0.13741715252399445,83.86
0.21954821050167084,83.87
0.5169225335121155,83.87
0.24641260504722595,83.89
0.1664355844259262,83.91
0.3293994963169098,83.91
0.2041100114583969,83.93
0.25551363825798035,83.94
0.19901183247566223,83.95
0.13570931553840637,83.97
0.18363933265209198,83.98
0.47158998250961304,83.98
0.6281237602233887,83.97
0.4451483190059662,83.98
0.21118594706058502,83.99
0.4361629784107208,83.99
0.33680686354637146,84.0
0.19063657522201538,84.01
0.1571914255619049,84.02
0.27261167764663696,84.04
0.5695634484291077,84.03
0.6308885216712952,84.04
0.5278990864753723,84.04
0.2592187523841858,84.05
0.1911032795906067,84.06
0.31110402941703796,84.07
0.6508405804634094,84.07
0.315876841545105,84.08
0.7076165676116943,84.08
0.23582494258880615,93.75
0.24936677515506744,94.53
0.41484808921813965,93.23
0.31092894077301025,92.58
0.33787888288497925,91.87
0.12649177014827728,92.45
0.28270044922828674,92.41
0.39982911944389343,91.99
0.21775008738040924,91.84
0.41480135917663574,91.25
0.3561010956764221,90.91
0.28204771876335144,90.89
0.2798007130622864,90.87
0.6050838232040405,90.4
0.3978135883808136,90.62
0.29391565918922424,90.62
0.5537217855453491,90.26
0.530099093914032,89.58
0.11454987525939941,90.05
0.51214998960495,89.84
0.4137534201145172,89.51
0.5911476016044617,89.2
0.1719583123922348,89.47
0.2584081292152405,89.65
0.3131731450557709,89.75
0.21181045472621918,89.96
0.25456416606903076,90.05
0.21067360043525696,90.12
0.269334077835083,90.25
0.14669258892536163,90.42
0.2369154393672943,90.47
0.25621479749679565,90.48
0.3297959864139557,90.58
0.22097820043563843,90.72
0.34112250804901123,90.67
0.15809334814548492,90.8
0.12458755820989609,90.96
0.36014825105667114,90.91
0.15375562012195587,91.07
0.11861016601324081,91.21
0.18777789175510406,91.31
0.38850176334381104,91.29
0.2768830955028534,91.28
0.2970297932624817,91.34
0.190521240234375,91.39
0.22605480253696442,91.41
0.1836034655570984,91.46
0.3472456634044647,91.41
0.19636575877666473,91.49
0.15244421362876892,91.59
0.1884652078151703,91.61
0.2544788122177124,91.65
0.2418109029531479,91.66
0.2180536389350891,91.72
0.24654971063137054,91.79
0.2003234624862671,91.82
0.12594342231750488,91.91
0.4926910102367401,91.84
0.36799880862236023,91.84
0.34286224842071533,91.82
0.14263707399368286,91.93
0.10870665311813354,92.01
0.24313020706176758,92.04
0.3674585521221161,92.09
0.362260103225708,92.04
0.31046798825263977,92.02
0.3033624291419983,92.05
0.19662506878376007,92.1
0.17217431962490082,92.12
0.18362846970558167,92.12
0.24123235046863556,92.17
0.10666240006685257,92.23
0.33111563324928284,92.19
0.16790761053562164,92.19
0.3235280215740204,92.21
0.2178223729133606,92.21
0.16945938766002655,92.23
0.4270499646663666,92.23
0.23840296268463135,92.25
0.28395456075668335,92.23
0.5570696592330933,92.13
0.1641753762960434,92.17
0.3300270438194275,92.19
0.23230721056461334,92.19
0.24043585360050201,92.17
0.11856739968061447,92.24
0.3278827369213104,92.22
0.21572156250476837,92.22
0.24853427708148956,92.26
0.30482080578804016,92.22
0.21230119466781616,92.2
0.35689258575439453,92.19
0.19428779184818268,92.22
0.1862289309501648,92.25
0.1595369130373001,92.3
0.2808210551738739,92.3
0.12467706203460693,92.35
0.21352435648441315,92.36
0.16606660187244415,92.38
0.16805800795555115,92.41
0.28553104400634766,92.37
0.2582952678203583,92.37
0.16135507822036743,92.37
0.15823324024677277,92.4
0.19420558214187622,92.41
0.14393439888954163,92.44
0.4380950927734375,92.36
0.39603856205940247,92.29
0.4173266291618347,92.2
0.4439069330692291,92.16
0.18296168744564056,92.19
0.336243212223053,92.17
0.3302738070487976,92.15
0.444659024477005,92.11
0.39126822352409363,92.09
0.19631905853748322,92.11
0.19326552748680115,92.12
0.28740713000297546,92.11
0.16533918678760529,92.11
0.2629323899745941,92.08
0.2184733897447586,92.08
0.21476653218269348,92.1
0.37587839365005493,92.09
0.35466891527175903,92.04
0.24100670218467712,92.02
0.22536934912204742,92.03
0.3860570788383484,92.02
0.18937714397907257,92.02
0.592406690120697,91.97
0.2771112024784088,91.98
0.13581298291683197,92.02
0.27878957986831665,92.02
0.4959443509578705,91.98
0.2305377870798111,91.98
0.17778755724430084,91.98
0.4191499352455139,91.96
0.8462915420532227,91.89
0.4833877682685852,91.86
0.5596314072608948,91.81
0.36128920316696167,91.77
0.26636311411857605,91.77
0.11794298142194748,91.8
0.47937220335006714,91.77
0.17331445217132568,91.79
0.43974071741104126,91.76
0.2832128405570984,91.76
0.262980192899704,91.75
0.5028740167617798,91.75
0.2323261797428131,91.78
0.37925589084625244,91.77
0.33982473611831665,91.73
0.09130886197090149,91.77
0.4506129026412964,91.73
0.13097837567329407,91.75
0.17514340579509735,91.76
0.22716329991817474,91.78
0.28744831681251526,91.79
0.17606952786445618,91.8
0.22075104713439941,91.8
0.6182272434234619,91.77
0.5667619705200195,91.69
0.20212194323539734,91.71
0.09159301966428757,91.76
0.14324542880058289,91.8
0.11457165330648422,91.83
0.10021694749593735,91.87
0.2080119401216507,91.89
0.414913535118103,91.86
0.2915594279766083,91.84
0.23409004509449005,91.86
0.13639789819717407,91.87
0.25496193766593933,91.86
0.1976020634174347,91.87
0.18058805167675018,91.91
0.1612563282251358,91.92
0.3681855797767639,91.89
0.1269364207983017,91.91
0.2187611311674118,91.92
0.18070751428604126,91.93
0.23815087974071503,91.94
0.6054168343544006,91.89
0.49229806661605835,91.82
0.5893839001655579,91.79
0.470672607421875,91.76
0.18674138188362122,91.77
0.30524197220802307,91.74
0.16006441414356232,91.77
0.17888256907463074,91.77
0.2908420264720917,91.77
0.2145112007856369,91.78
0.4030115604400635,91.77
0.226340189576149,91.77
0.2646484375,91.77
0.39035388827323914,91.75
0.3462020456790924,91.74
0.42718279361724854,91.74
0.8066253066062927,91.7
0.5507199764251709,91.67
0.43064314126968384,91.68
0.32956263422966003,91.66
0.17926134169101715,91.67
0.2077757716178894,91.69
0.4078180491924286,91.66
0.5417289137840271,91.64
0.3889189660549164,91.61
0.38907590508461,91.6
0.2535392642021179,91.61
0.23786652088165283,91.62
0.21776875853538513,91.63
0.3036664128303528,91.61
0.18561111390590668,91.63
0.2564634680747986,91.64
0.11575451493263245,91.67
0.5039553642272949,91.63
0.389901727437973,91.62
0.19311434030532837,91.63
0.3601190149784088,91.6
0.2684476375579834,91.59
0.493724524974823,91.58
0.37894609570503235,91.58
0.371863454580307,91.57
0.28882935643196106,91.56
0.28110188245773315,91.56
0.3660021126270294,91.55
0.5996977686882019,91.51
0.2402147799730301,91.5
0.2997311055660248,91.49
0.3459455072879791,91.48
0.3844073712825775,91.46
0.405519962310791,91.46
0.5394472479820251,91.44
0.5437163710594177,91.41
0.23122383654117584,91.42
0.23846057057380676,91.41
0.20008468627929688,91.41
0.16605940461158752,91.43
0.4673331379890442,91.42
0.290572851896286,91.41
0.20990009605884552,91.42
0.21093222498893738,91.43
0.1645858883857727,91.45
0.24956831336021423,91.46
0.25589653849601746,91.47
0.18721485137939453,91.48
0.18119928240776062,91.51
0.3307441473007202,91.49
0.3385166525840759,91.47
0.28736069798469543,91.48
0.2001197189092636,91.49
0.48161500692367554,91.49
0.39443016052246094,91.48
0.1578761339187622,91.51
0.12300718575716019,91.52
0.22203880548477173,91.52
0.21193228662014008,91.52
0.25883039832115173,91.54
0.17233583331108093,91.56
0.23897531628608704,91.56
0.3545878827571869,91.57
0.23042534291744232,91.59
0.35617974400520325,91.58
0.2738230228424072,91.58
0.3230615258216858,91.56
0.24462024867534637,91.56
0.21311593055725098,91.58
0.3244537115097046,91.58
0.28072360157966614,91.58
0.32560813426971436,91.56
0.28011205792427063,91.56
0.32434043288230896,91.56
0.11773981153964996,91.57
0.2230527698993683,91.57
0.13331665098667145,91.59
0.3430844843387604,91.58
0.4407082498073578,91.57
0.21285468339920044,91.57
0.3245924711227417,91.57
0.19298574328422546,91.59
0.38116854429244995,91.58
0.24463248252868652,91.58
0.2670237421989441,91.59
0.18172401189804077,91.6
0.18820255994796753,91.61
0.13704636693000793,91.63
0.12269870936870575,91.64
0.14399030804634094,91.66
0.20223601162433624,91.67
0.19208768010139465,91.68
0.31112828850746155,91.68
0.19627536833286285,91.7
0.3222338557243347,91.72
0.17873027920722961,91.73
0.2814960181713104,91.73
0.1185094565153122,91.74
0.2482215017080307,91.75
0.14244553446769714,91.77
0.13170915842056274,91.78
0.28727203607559204,91.77
0.29289862513542175,91.78
0.25181257724761963,91.77
