total_loss,accuracy
0.44537338614463806,75.12
0.2915779948234558,75.16
0.5615113973617554,75.21
0.4573078155517578,75.23
0.4751741588115692,75.27
0.578088641166687,75.3
0.653297483921051,75.34
0.5080384016036987,75.37
0.35412082076072693,75.43
0.38982996344566345,75.47
0.3109667897224426,75.52
0.2268899828195572,75.58
0.35372239351272583,75.63
0.4371024966239929,75.65
0.16635698080062866,75.7
0.35021236538887024,75.75
0.5170086622238159,75.78
0.2788673937320709,75.83
0.25954943895339966,75.89
0.0943901464343071,75.96
0.17473070323467255,76.01
0.32439208030700684,76.04
0.38038530945777893,76.09
0.17052747309207916,76.15
0.4760160744190216,76.17
0.42383691668510437,76.2
0.3955569863319397,76.24
0.35551461577415466,76.28
0.12866151332855225,76.34
0.31863322854042053,76.38
0.6566764712333679,76.38
0.6920897364616394,76.38
0.5294672250747681,76.4
0.39220279455184937,76.43
0.31076425313949585,76.46
0.3091422915458679,76.48
0.217049703001976,76.53
0.12136562913656235,76.59
0.3011312186717987,76.62
0.49188047647476196,76.63
0.40474408864974976,76.67
0.4091642498970032,76.7
0.20290817320346832,76.74
0.30596938729286194,76.79
0.30910950899124146,76.82
0.4311503469944,76.84
0.2871261537075043,76.88
0.27004942297935486,76.92
0.3555261790752411,76.96
0.5427350997924805,76.99
0.2722906768321991,77.02
0.45279818773269653,77.05
0.3725157380104065,77.07
0.4247777760028839,77.1
0.35214662551879883,77.14
0.2663034498691559,77.17
0.23510320484638214,77.21
0.44994932413101196,77.23
0.5525633096694946,77.25
0.280901700258255,77.29
0.32791778445243835,77.32
0.42259663343429565,77.35
0.5249269604682922,77.38
0.466070294380188,77.39
0.47145509719848633,77.41
0.5075287222862244,77.43
0.5149472951889038,77.46
0.27752527594566345,77.49
0.42874693870544434,77.52
0.3575935959815979,77.55
0.1794876605272293,77.59
0.3736312985420227,77.62
0.4238356947898865,77.65
0.3560780882835388,77.67
0.5441238284111023,77.68
0.22886988520622253,77.72
0.1829768270254135,77.76
0.2867206633090973,77.78
0.36805272102355957,77.82
0.23648352921009064,77.85
0.2400965690612793,77.89
0.24683021008968353,77.92
0.47741076350212097,77.94
0.2698776125907898,77.97
0.22944164276123047,78.02
0.22635528445243835,78.05
0.2574075162410736,78.08
0.23996052145957947,78.11
0.20360486209392548,78.15
0.37053608894348145,78.18
0.3898445665836334,78.21
0.6563682556152344,78.23
0.44241395592689514,78.25
0.4799816906452179,78.26
0.42806902527809143,78.29
0.6657373309135437,78.3
0.6323433518409729,78.31
0.4026889503002167,78.33
0.2945626378059387,78.37
0.5166129469871521,78.4
0.20126813650131226,78.43
0.19150860607624054,78.47
0.2687164545059204,78.5
0.6262728571891785,78.5
0.432933509349823,78.53
0.2275722622871399,78.57
0.27320802211761475,78.6
0.2962599992752075,78.63
0.4248932898044586,78.66
0.24337512254714966,78.69
0.37755855917930603,78.71
0.39264920353889465,78.73
0.2951909303665161,78.76
0.4623180329799652,78.77
0.25633859634399414,78.8
0.23843519389629364,78.83
0.19053241610527039,78.86
0.135650634765625,78.9
0.3691387176513672,78.93
0.34595271944999695,78.96
0.27591672539711,78.99
0.19267944991588593,79.02
0.646180272102356,79.05
0.2229267656803131,79.08
0.36897942423820496,79.11
0.30187299847602844,79.14
0.9714424014091492,79.12
0.42571938037872314,79.13
0.325399786233902,79.16
0.20778436958789825,79.19
0.19362369179725647,79.22
0.3149579167366028,79.24
0.1687498241662979,79.27
0.5355361700057983,79.29
0.4747556746006012,79.3
0.42107629776000977,79.33
0.26714324951171875,79.35
0.3226982057094574,79.38
0.36189067363739014,79.42
0.2822621166706085,79.44
0.336162805557251,79.45
0.3135247826576233,79.48
0.34845247864723206,79.51
0.49547892808914185,79.52
0.2965491712093353,79.55
0.6101016402244568,79.55
0.509155809879303,79.55
0.5356172919273376,79.56
0.3361629545688629,79.57
0.42955857515335083,79.58
0.438235342502594,79.61
0.4666197597980499,79.63
0.2388235181570053,79.66
0.21560518443584442,79.69
0.3538985550403595,79.7
0.48626509308815,79.71
0.38853973150253296,79.72
0.4441673159599304,79.74
0.41362398862838745,79.75
0.3423641324043274,79.77
0.31732243299484253,79.79
0.5745259523391724,79.8
0.37912631034851074,79.82
0.37565338611602783,79.84
0.3003444969654083,79.86
0.5087273120880127,79.88
0.6080310344696045,79.91
0.40651777386665344,79.92
0.7258092761039734,79.93
0.47580981254577637,79.94
0.3709377944469452,79.96
0.1705026775598526,79.99
0.31256532669067383,80.01
0.5089841485023499,80.02
0.6561399698257446,80.03
0.3391411602497101,80.05
0.2754013240337372,80.07
0.3240869343280792,80.09
0.3115691840648651,80.11
0.39958858489990234,80.11
0.4484853446483612,80.13
0.4349098801612854,80.14
0.3371015787124634,80.16
0.5495597124099731,80.16
0.4996192157268524,80.16
0.5580614805221558,80.16
0.5182109475135803,80.17
0.30465662479400635,80.19
0.11919272691011429,80.22
0.4336816668510437,80.24
0.31415510177612305,80.26
0.49499019980430603,80.28
0.36285868287086487,80.31
0.32845640182495117,80.33
0.25501748919487,80.34
0.4446049928665161,80.35
0.26934048533439636,80.38
0.2772623598575592,80.39
0.3768671154975891,80.41
0.3528040647506714,80.44
0.4323267936706543,80.45
0.3452359139919281,80.47
0.3337715268135071,80.49
0.27932998538017273,80.51
0.18402612209320068,80.53
0.1949440836906433,80.56
0.4115148186683655,80.57
0.1823597401380539,80.59
0.1533002108335495,80.62
0.13701589405536652,80.64
0.23169627785682678,80.67
0.267011821269989,80.7
0.2237735390663147,80.73
0.17846736311912537,80.75
0.1928853690624237,80.77
0.18880505859851837,80.8
0.3232062757015228,80.82
0.43991318345069885,80.84
0.4993989169597626,80.85
0.2643113434314728,80.87
0.4295901954174042,80.88
0.4106472432613373,80.89
0.44731950759887695,80.9
0.5308144688606262,80.91
0.4321240782737732,80.92
0.1705601066350937,80.94
0.2194531112909317,80.97
0.18100452423095703,80.99
0.3108459711074829,81.0
0.3377477824687958,81.02
0.20235081017017365,81.04
0.23014311492443085,81.07
0.2381512075662613,81.09
0.43122872710227966,81.1
0.23249174654483795,81.12
0.36311691999435425,81.13
0.2843434512615204,81.14
0.18907395005226135,81.17
0.17417295277118683,81.19
0.2750478982925415,81.21
0.26928943395614624,81.22
0.41485869884490967,81.23
0.38778623938560486,81.24
0.30435633659362793,81.26
0.2704797089099884,81.27
0.2446276843547821,81.29
0.09926510602235794,81.32
0.2928098440170288,81.34
0.4472142159938812,81.35
0.27294039726257324,81.36
0.25231093168258667,81.38
0.22400231659412384,81.4
0.2454078197479248,81.42
0.3697507381439209,81.44
0.28719648718833923,81.45
0.29605022072792053,81.47
0.15318340063095093,81.5
0.31120336055755615,81.51
0.39941415190696716,81.52
0.4621105492115021,81.53
0.38917019963264465,81.54
0.6690830588340759,81.54
0.7358759045600891,81.56
1.1531752347946167,81.55
0.7329732179641724,81.55
0.43940192461013794,81.56
0.2632531523704529,81.57
0.2842992842197418,81.58
0.5293942093849182,81.59
0.29512786865234375,81.6
0.3739578127861023,81.61
0.31992220878601074,81.63
0.32722312211990356,81.65
0.31429851055145264,81.67
0.19702927768230438,81.69
0.22759175300598145,81.71
0.43200916051864624,81.71
0.3700242340564728,81.72
0.38786837458610535,81.74
0.20501285791397095,81.76
0.3329886198043823,81.77
0.42754462361335754,81.78
0.5307020545005798,81.79
0.3584645092487335,81.8
0.30373528599739075,81.81
0.2068348377943039,81.84
0.19835540652275085,81.86
0.1620209664106369,81.88
0.3108636438846588,81.89
0.17771980166435242,81.92
0.28658780455589294,81.93
0.26693302392959595,81.95
0.30928459763526917,81.96
0.8930138945579529,81.95
0.3967588245868683,81.97
0.527134120464325,81.97
0.21981334686279297,81.99
0.29190585017204285,82.01
0.434157133102417,82.02
0.3345658481121063,82.04
0.40802624821662903,82.05
0.34222349524497986,82.05
0.4219397306442261,82.05
0.5026471614837646,82.06
0.26228010654449463,82.07
0.327805757522583,82.08
0.3390065133571625,82.09
0.2731601297855377,82.1
0.30120059847831726,82.12
0.3142814040184021,82.14
0.2829875648021698,82.15
0.3519732356071472,82.17
0.29088112711906433,82.18
0.31771165132522583,82.19
0.2634750008583069,82.2
0.3328748345375061,82.22
0.19696100056171417,82.23
0.22074367105960846,82.25
0.1699531525373459,82.27
0.4714074730873108,82.28
0.2536885440349579,82.3
0.2693895399570465,82.31
0.21563544869422913,82.33
0.3762616813182831,82.34
0.5780031085014343,82.34
0.3828510344028473,82.35
0.5105617046356201,82.35
0.3618433177471161,82.37
0.45471900701522827,82.38
0.27911779284477234,82.39
0.2530481219291687,82.41
0.319637268781662,82.42
0.2403581738471985,82.43
0.20710822939872742,82.45
0.3263797461986542,82.46
0.38804683089256287,82.47
0.2960837185382843,82.48
0.3875417113304138,82.5
0.4879107177257538,82.5
0.2738838195800781,82.51
0.5148576498031616,82.51
0.2978152930736542,82.52
0.7094103097915649,82.53
0.7279019355773926,82.54
0.26644930243492126,82.55
0.2587239444255829,82.57
0.4501974284648895,82.58
0.37751713395118713,82.59
0.4539511501789093,82.6
0.5134256482124329,82.6
0.48145565390586853,82.6
0.3532749116420746,82.61
0.4537835419178009,82.62
0.23259015381336212,82.63
0.48380741477012634,82.63
0.11807414144277573,82.66
0.2132178097963333,82.67
0.16696268320083618,82.69
0.190053790807724,82.7
0.301798939704895,82.71
0.1237596943974495,82.73
0.5016986131668091,82.74
0.188025563955307,82.76
0.453975111246109,82.76
0.3716130256652832,82.77
0.3700137734413147,82.78
0.22607015073299408,82.8
0.19935645163059235,82.81
0.40540656447410583,82.82
0.264484703540802,82.84
0.44487735629081726,82.84
0.459884375333786,82.85
0.39563849568367004,82.86
0.4195278584957123,82.87
0.2996363937854767,82.89
0.13957448303699493,82.91
0.17003419995307922,82.93
0.18018141388893127,82.94
0.2687246799468994,82.96
0.41310593485832214,82.96
0.477119117975235,82.97
0.29864799976348877,82.98
0.5126693844795227,82.98
0.4499286711215973,82.98
0.3267378509044647,83.0
0.2954815924167633,83.01
0.19358369708061218,83.02
0.12984736263751984,83.04
0.3404177725315094,83.05
0.5544261932373047,83.05
0.3437681794166565,83.06
0.41472890973091125,83.06
0.26678991317749023,83.07
0.1956799179315567,83.08
0.49230363965034485,83.09
0.4159560799598694,83.1
0.38090068101882935,83.11
0.3160255551338196,83.12
0.3907454311847687,83.13
0.454833447933197,83.13
0.2985283136367798,83.14
0.43462610244750977,83.15
0.4908411204814911,83.15
0.4614100158214569,83.16
0.4009285569190979,83.16
0.20175820589065552,83.17
0.1725963056087494,83.19
0.28137797117233276,83.2
0.12977486848831177,83.21
0.397518515586853,83.22
0.14326174557209015,83.24
0.22917568683624268,83.25
0.2648637294769287,83.26
0.34700122475624084,83.27
0.21975210309028625,83.28
0.29548466205596924,83.28
0.2881486117839813,83.29
0.40028661489486694,83.29
0.3583134710788727,83.3
0.27261683344841003,83.31
0.4118862450122833,83.31
0.13589218258857727,83.33
0.592549204826355,83.32
0.2070801556110382,83.33
0.31390202045440674,83.35
0.31868982315063477,83.36
0.12985511124134064,83.38
0.38480719923973083,83.39
0.3632239103317261,83.39
0.18205295503139496,83.41
0.31557711958885193,83.42
0.17514389753341675,83.44
0.15906664729118347,83.44
0.24138537049293518,83.46
0.5326496958732605,83.46
0.26145049929618835,83.48
0.18912015855312347,83.49
0.3421337306499481,83.5
0.21582312881946564,83.51
0.2506605088710785,83.52
0.19013571739196777,83.53
0.14306335151195526,83.55
0.20445962250232697,83.55
0.48666632175445557,83.55
0.5868436694145203,83.55
0.4264502227306366,83.56
0.2170012891292572,83.57
0.4101247489452362,83.57
0.3176802694797516,83.58
0.19115938246250153,83.59
0.17887014150619507,83.61
0.26324892044067383,83.62
0.5900141000747681,83.62
0.6908943057060242,83.61
0.5390022397041321,83.62
0.25224941968917847,83.63
0.20491763949394226,83.65
0.28092628717422485,83.66
0.5863741040229797,83.66
0.2973339557647705,83.67
0.715945303440094,83.67
0.2299758344888687,93.75
0.2541913688182831,94.53
0.40400609374046326,92.71
0.31561028957366943,92.19
0.339528352022171,92.19
0.12395591288805008,92.97
0.2881215810775757,92.86
0.40185070037841797,92.38
0.22400479018688202,92.19
0.40737661719322205,91.56
0.3675307333469391,91.05
0.30116578936576843,91.02
0.28923511505126953,90.87
0.6145685911178589,90.4
0.43706613779067993,90.52
0.3065289258956909,90.53
0.544869065284729,90.17
0.5608944296836853,89.67
0.10986015200614929,90.13
0.5196439027786255,89.84
0.41612380743026733,89.58
0.5908647179603577,89.35
0.18548452854156494,89.47
0.24080809950828552,89.71
0.3038760721683502,89.88
0.1890207827091217,90.08
0.23536980152130127,90.22
0.21392706036567688,90.4
0.2592736780643463,90.46
0.15766076743602753,90.68
0.22495444118976593,90.73
0.30216869711875916,90.72
0.3382587134838104,90.81
0.22700254619121552,90.95
0.3998723030090332,90.89
0.16824844479560852,91.02
0.12789013981819153,91.13
0.3403854966163635,91.16
0.15276765823364258,91.27
0.12737852334976196,91.41
0.19836853444576263,91.46
0.4081144630908966,91.41
0.2838418781757355,91.42
0.3224184811115265,91.44
0.213897705078125,91.49
0.23758533596992493,91.47
0.18400709331035614,91.52
0.3617517948150635,91.47
0.2460237443447113,91.52
0.16472765803337097,91.62
0.19787226617336273,91.64
0.2709459662437439,91.65
0.24298882484436035,91.69
0.22952507436275482,91.78
0.24453799426555634,91.85
0.23465938866138458,91.88
0.1275874227285385,91.97
0.45622333884239197,91.89
0.37633511424064636,91.9
0.34849289059638977,91.85
0.13826487958431244,91.96
0.11783378571271896,92.01
0.2611375153064728,92.01
0.3601122498512268,92.07
0.35311755537986755,92.04
0.306833416223526,92.02
0.31357961893081665,92.0
0.20167353749275208,92.03
0.20225699245929718,92.05
0.19029298424720764,92.05
0.23931588232517242,92.12
0.11319465935230255,92.17
0.3348824083805084,92.12
0.17613732814788818,92.15
0.33511683344841003,92.17
0.2376309484243393,92.17
0.1833561211824417,92.17
0.41917678713798523,92.17
0.247930645942688,92.21
0.3016446828842163,92.19
0.580026388168335,92.09
0.17293745279312134,92.13
0.3510408401489258,92.11
0.2177286148071289,92.15
0.275962233543396,92.11
0.10568178445100784,92.19
0.35660240054130554,92.17
0.20111164450645447,92.13
0.2627691328525543,92.17
0.30859121680259705,92.14
0.22361047565937042,92.12
0.3451699912548065,92.09
0.18836218118667603,92.1
0.19464626908302307,92.1
0.15637511014938354,92.15
0.28310713171958923,92.15
0.13215205073356628,92.2
0.2109614461660385,92.22
0.1798074096441269,92.23
0.1760488599538803,92.25
0.2893044650554657,92.25
0.28196850419044495,92.26
0.18715040385723114,92.26
0.17508719861507416,92.31
0.20553207397460938,92.32
0.14728473126888275,92.33
0.45564448833465576,92.28
0.4087945222854614,92.22
0.4115338921546936,92.14
0.4681588113307953,92.1
0.21214032173156738,92.09
0.36055517196655273,92.08
0.3145137429237366,92.05
0.45219048857688904,92.0
0.401994526386261,91.97
0.21279144287109375,91.97
0.20501254498958588,91.99
0.31418395042419434,91.99
0.17361141741275787,92.0
0.25389426946640015,92.01
0.23663467168807983,92.01
0.22728651762008667,92.01
0.37748289108276367,91.97
0.419161319732666,91.9
0.2669900953769684,91.89
0.2266421914100647,91.89
0.42255961894989014,91.84
0.21409423649311066,91.85
0.5949490070343018,91.79
0.28785982728004456,91.8
0.1603693664073944,91.84
0.279265433549881,91.83
0.5012710094451904,91.8
0.25675004720687866,91.8
0.18123234808444977,91.82
0.4205283224582672,91.8
0.8295753002166748,91.74
0.46293264627456665,91.72
0.5693166851997375,91.67
0.391465961933136,91.64
0.2948923408985138,91.64
0.12130612879991531,91.68
0.4981541931629181,91.65
0.18162210285663605,91.67
0.4585970640182495,91.64
0.29890984296798706,91.63
0.3054695725440979,91.6
0.5405017137527466,91.59
0.23695911467075348,91.59
0.42552492022514343,91.57
0.37830105423927307,91.55
0.09867621958255768,91.58
0.4630230963230133,91.56
0.1274554580450058,91.59
0.16130390763282776,91.6
0.20542745292186737,91.62
0.29277563095092773,91.63
0.18404680490493774,91.64
0.26092293858528137,91.64
0.5754818916320801,91.58
0.5508211255073547,91.49
0.22460104525089264,91.5
0.10685434192419052,91.54
0.17158253490924835,91.57
0.1317780464887619,91.6
0.1141316369175911,91.64
0.2764539420604706,91.64
0.47685354948043823,91.61
0.3368297219276428,91.59
0.23236246407032013,91.62
0.1391485333442688,91.63
0.2638115882873535,91.64
0.21243715286254883,91.65
0.192412868142128,91.67
0.1747259944677353,91.67
0.40342631936073303,91.66
0.12659277021884918,91.7
0.22376598417758942,91.7
0.18757672607898712,91.71
0.2574748396873474,91.71
0.6422365307807922,91.65
0.47642040252685547,91.6
0.5665547251701355,91.56
0.463533490896225,91.54
0.19489845633506775,91.55
0.33393073081970215,91.52
0.17513425648212433,91.54
0.19132962822914124,91.54
0.29071274399757385,91.53
0.20384401082992554,91.54
0.3929379880428314,91.53
0.22000938653945923,91.54
0.28620997071266174,91.55
0.38663220405578613,91.54
0.35883790254592896,91.51
0.4367217421531677,91.52
0.8169783353805542,91.49
0.5668642520904541,91.46
0.4509255886077881,91.47
0.3272869884967804,91.45
0.19265469908714294,91.46
0.23264381289482117,91.47
0.4391917288303375,91.45
0.5402833223342896,91.42
0.4275166988372803,91.37
0.38202139735221863,91.37
0.2835451662540436,91.37
0.21006974577903748,91.39
0.2170713245868683,91.4
0.2772168815135956,91.39
0.18238431215286255,91.42
0.2609453499317169,91.43
0.11661066114902496,91.45
0.530697226524353,91.42
0.4345463812351227,91.41
0.1762130856513977,91.41
0.33998334407806396,91.4
0.2777958810329437,91.39
0.5159468650817871,91.37
0.38508209586143494,91.36
0.45055902004241943,91.32
0.31054165959358215,91.32
0.2942299544811249,91.31
0.3865639567375183,91.31
0.6325685381889343,91.27
0.24922549724578857,91.26
0.33518660068511963,91.24
0.3475852608680725,91.23
0.4039490818977356,91.18
0.4764288067817688,91.17
0.5817659497261047,91.13
0.6266149282455444,91.09
0.28321462869644165,91.08
0.25323358178138733,91.09
0.22396820783615112,91.09
0.1689603179693222,91.11
0.4752211272716522,91.1
0.2891492545604706,91.1
0.261825829744339,91.11
0.23800387978553772,91.12
0.1756458878517151,91.14
0.2570667564868927,91.14
0.2852516770362854,91.15
0.20267005264759064,91.16
0.20933939516544342,91.17
0.370402067899704,91.16
0.34288489818573,91.15
0.2850404679775238,91.15
0.21988850831985474,91.16
0.5097225904464722,91.16
0.427002489566803,91.13
0.1784239560365677,91.16
0.12713074684143066,91.18
0.25591763854026794,91.17
0.20106899738311768,91.18
0.2564009130001068,91.2
0.21782247722148895,91.21
0.2384231686592102,91.23
0.3432672917842865,91.24
0.2664456367492676,91.26
0.378296434879303,91.25
0.30142977833747864,91.25
0.3155684471130371,91.24
0.2545127272605896,91.23
0.24480001628398895,91.24
0.31618383526802063,91.24
0.2917655110359192,91.24
0.31916871666908264,91.23
0.28876787424087524,91.22
0.35843122005462646,91.22
0.12287896126508713,91.23
0.2468072474002838,91.23
0.17031161487102509,91.25
0.37962016463279724,91.23
0.4685344099998474,91.2
0.22589634358882904,91.19
0.36581432819366455,91.19
0.22428454458713531,91.2
0.40174946188926697,91.2
0.2611123025417328,91.19
0.2500104606151581,91.21
0.21627677977085114,91.22
0.21898207068443298,91.23
0.14308521151542664,91.25
0.1344417780637741,91.26
0.16809114813804626,91.28
0.20356811583042145,91.29
0.26145702600479126,91.29
0.3183460235595703,91.28
0.22863318026065826,91.29
0.340323269367218,91.31
0.21370607614517212,91.32
0.30189281702041626,91.32
0.10989759862422943,91.33
0.23389871418476105,91.33
0.13432446122169495,91.35
0.15987449884414673,91.36
0.3548353314399719,91.34
0.29941749572753906,91.35
0.2747848331928253,91.34
0.3087144196033478,91.34
